route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
X9,66001,6600016311020,1,660000002941,66008469,North,1,16311020
X9,66001,6600016746020,1,660000002942,66008469,North,1,16746020
X9,66001,6600017044020,1,660000002817,66008469,North,1,17044020
X9,66001,6600017221020,1,660000003010,66008470,North,1,17221020
X9,66001,6600018365020,1,660000002946,66008469,North,1,18365020
X9,66001,6600019406020,1,660000002818,66008470,North,1,19406020
X9,66001,6600020351020,1,660000002947,66008469,North,1,20351020
X9,66001,6600022760020,1,660000002918,66008470,North,1,22760020
X9,66001,6600023651020,1,660000002822,66008470,North,1,23651020
X9,66001,6600028032020,1,660000002918,66008469,North,1,28032020
X9,66001,6600028096020,1,660000002818,66008469,North,1,28096020
X9,66001,6600028152020,1,660000002822,66008469,North,1,28152020
X9,66001,6600028286020,1,660000002919,66008469,North,1,28286020
X9,66001,6600028609020,1,660000002944,66008469,North,1,28609020
X9,66001,6600029070020,1,660000002919,66008470,North,1,29070020
X9,66001,6600031446020,1,660000002912,66008470,North,1,31446020
X9,66001,6600031957020,1,660000002833,66008470,North,1,31957020
X9,66001,6600033360020,1,660000002943,66008470,North,1,33360020
X9,66001,6600034113020,1,660000002940,66008469,North,1,34113020
X9,66001,6600036528020,1,660000003002,66008470,North,1,36528020
X9,66001,6600037095020,1,660000003002,66008470,North,1,37095020
X9,66001,6600038597020,1,660000002978,66008470,North,1,38597020
X9,66001,6600038898020,1,660000002827,66008470,North,1,38898020
X9,66001,6600039261020,1,660000002942,66008470,North,1,39261020
X9,66001,6600040266020,1,660000002952,66008470,North,1,40266020
X9,66001,6600040651020,1,660000002945,66008470,North,1,40651020
X9,66001,6600040764020,1,660000002950,66008469,North,1,40764020
X9,66001,6600043226020,1,660000002941,66008470,North,1,43226020
X9,66001,6600043840020,1,660000003011,66008470,North,1,43840020
X4,66001,6600037033020,1,660000002579,66019373,North,1,37033020
X4,66001,6600038141020,1,660000002605,66019373,North,1,38141020
X4,66001,6600039931020,1,660000002667,66019372,North,1,39931020
X4,66001,6600043460020,1,660000002672,66019372,North,1,43460020
X4,66001,6600043957020,1,660000002644,66019372,North,1,43957020
X49,66001,6600004807020,1,660000002215,66007873,North,1,4807020
X49,66001,6600005795020,1,660000003037,66007873,North,1,5795020
X49,66001,6600006075020,1,660000002216,66007873,North,1,6075020
X49,66001,6600006754020,1,660000002214,66007873,North,1,6754020
X49,66001,6600006968020,1,660000003047,66007873,North,1,6968020
X49,66001,6600007966020,1,660000002219,66007873,North,1,7966020
X49,66001,6600009556020,1,660000002209,66007873,North,1,9556020
X49,66001,6600011402020,1,660000003028,66007873,North,1,11402020
X49,66001,6600011456020,1,660000003023,66007873,North,1,11456020
X49,66001,6600012492020,1,660000002870,66007873,North,1,12492020
X49,66001,6600013013020,1,660000003044,66007873,North,1,13013020
X49,66001,6600013847020,1,660000003032,66007873,North,1,13847020
X49,66001,6600016042020,1,660000003027,66007873,North,1,16042020
X49,66001,6600018634020,1,660000003041,66007873,North,1,18634020
X49,66001,6600019337020,1,660000003032,66007873,North,1,19337020
X49,66001,6600020188020,1,660000002867,66007873,North,1,20188020
X49,66001,6600021582020,1,660000003024,66007873,North,1,21582020
X49,66001,6600021667020,1,660000002874,66007873,North,1,21667020
X49,66001,6600023812020,1,660000003029,66007873,North,1,23812020
X49,66001,6600024123020,1,660000003026,66007873,North,1,24123020
X49,66001,6600024257020,1,660000002218,66007873,North,1,24257020
X49,66001,6600026022020,1,660000002869,66007873,North,1,26022020
X49,66001,6600027777020,1,660000003052,66007873,North,1,27777020
X49,66001,6600028021020,1,660000002206,66007873,North,1,28021020
X49,66001,6600028263020,1,660000003036,66007873,North,1,28263020
X49,66001,6600029193020,1,660000002209,66007873,North,1,29193020
X49,66001,6600030420020,1,660000002202,66007873,North,1,30420020
X49,66001,6600032131020,1,660000003027,66007873,North,1,32131020
X49,66001,6600033267020,1,660000002871,66007873,North,1,33267020
X49,66001,6600034293020,1,660000003043,66007873,North,1,34293020
X49,66001,6600034498020,1,660000002217,66007873,North,1,34498020
X49,66001,6600035923020,1,660000003029,66007873,North,1,35923020
X49,66001,6600036693020,1,660000002868,66007873,North,1,36693020
X49,66001,6600037148020,1,660000002212,66007873,North,1,37148020
X49,66001,6600038062020,1,660000002877,66007873,North,1,38062020
X49,66001,6600038581020,1,660000002872,66007873,North,1,38581020
X49,66001,6600038795020,1,660000003048,66007873,North,1,38795020
X49,66001,6600041713020,1,660000002876,66007873,North,1,41713020
X49,66001,6600041900020,1,660000002213,66007873,North,1,41900020
X49,66001,6600044538020,1,660000002868,66007873,North,1,44538020
X9,66001,6600000060020,1,660000003003,66008470,North,1,60020
X9,66001,6600000070020,1,660000002945,66008469,North,1,70020
X9,66001,6600000092020,1,660000002939,66008470,North,1,92020
X9,66001,6600000766020,1,660000002958,66008470,North,1,766020
